id,first_name,last_name,grade,interest
3,Koral,Orring,9,Dance
4,Caryn,Bamforth,10,
5,Nanni,Fealty,11,
6,Terra,Iskowitz,9,
7,Maryjo,Ricold,9,
8,Ban,Ugolotti,9,Dance
9,Anne-corinne,Calderon,9,
15,Ida,Drew,11,
26,Connie,Cleaton,12,Vocal
27,Tye,Farge,11,
28,Dominik,Stener,10,Improv
41,Cathy,Balaizot,11,Vocal
42,Erda,Rivett,11,Comedy
43,Rivkah,Pointer,10,Improv
45,Ewell,Walkington,9,Comedy
50,Margette,McCullum,10,Improv
51,Doris,Kedwell,11,
52,Mandie,Carverhill,12,Comedy
53,Austin,Tilberry,9,Dance
54,Johannah,Binion,10,
55,Josephine,Fullerton,9,Vocal
56,Dmitri,Stokes,11,Comedy
57,Minny,Shinner,11,
58,Janette,Poles,9,
59,Hersch,Acres,9,
60,Abby,Scarbarrow,11,Comedy
61,Jermaine,Durrant,11,
62,Delcina,Brydon,10,
63,Hedvige,Troni,10,
64,Barbra,Pridding,10,
65,Jarrad,McAllaster,11,
66,Shoshana,Noir,9,Comedy
67,Ginger,Merriday,9,Comedy
68,Beryle,Warmington,11,Comedy
69,Rod,Towey,9,
70,Johanna,Abreheart,12,
71,Ilyse,Rousel,11,
72,Dudley,Palmar,11,Improv
73,Morty,Emons,12,
74,Saxon,Hankin,12,
75,Mollie,Meany,12,Dance
76,Natty,Mordey,12,
77,Tate,Cuthbertson,12,
78,Rolland,Beany,11,Vocal
79,Petronilla,Haensel,12,
80,Sunshine,Basindale,11,Improv
81,Teresina,Templeman,11,
82,Lyon,Beare,9,Dance
83,Miquela,Lillgard,11,Comedy
